,substrate,EXP,GEM_flux,ecGEM_flux
EX_glc__D_e,Glucose,0.59,0.717160111622988,0.4902264446552633
EX_fru_e,Fructose,0.53,0.5264700203411284,0.4014238684349883
EX_6pgc_e,6-Phospho-D-gluconate,0.42,0.47068013681213416,0.42241238470690884
EX_succ_e/EX_glu__L_e,Succinate/L-Glutamate,0.22,0.27299763920276754,0.2541257559727873
EX_glyc_e,Glycerol,0.4,0.32051078483332196,0.30244510557830623
EX_pyr_e,Pyruvate,0.17,0.26607906186507246,0.23385704651062642
EX_mal__L_e,(S)-Malate,0.57,1.192349944705014,0.5294531256555375
EX_glc__D_e/EX_mal__L_e,Glucose/(S)-Malate,0.75,1.2313513965001075,0.5852953336442434
